file,invoiceNumber,exporterName,importerName,qnqCode,goodsDescription,productWeight,numberOfPlace,containerNumber,customsClearance,vehicleNumber,routeOutCode,routeInCode,destinationDys,destinationDysCode,_review
5.pdf,1118325,$ ООО Джиар логистика и терминалы $ ПИТ MAN INDUSTRIES LTD INDIA (INDIA) & 3 & 5 3 8 Digitally signed 593590 5935®0 5 / by BIOs Qvuy@os 5) ©9965 <2д0$965 Подпись BS <,"ъ CJSC ‘TURKMENGAZGURLUSHYK' (TURKMENISTAN 745420, MARY REGION, SAKARCHAGE DISTRICT, SHATLYK CITY, SENAGAT STREET 1. TURKMENISTAN 28",73051100,"Трубы для нефте- и газопроводов прямошовные, изготовленные rc ic nr sb ens?",42257,4,-,4,66142530,,,,,exporterName;importerName;goodsDescription;routeOutCode;routeInCode;destinationDys;destinationDysCode
6.pdf,1118330,ГРЗ ООО Джиар логистика и терминалы ene INDUSTRIES LTD INDIA | T/T MAN (INDIA) 3. 5585553606 rpy3 by 293260 Digitally signed 59205 первоначального 59 <7деб65 / Подпись шт,"transit unloaded ‘TURKMENGAZGURLUSHYK’ 745420, MARY REGION, CJSC (TURKMENISTAN NOTH IC|T ART САМА ТА РР CITATOU VY CTT CATA CAT ст 1 TITIDYVAATAITOT ee Euroasian SAKARCHAGE DISTRICT, SHATLYK СГТУ, SENAGAT STREET 1. TURKMENISTAN",73051100,"4 Трубы для нефте- и газопроводов прямошовные, изготовленные mds Род упаков К-во мест Масса (в кг)",42611,4,-,4,66198110,,,,,exporterName;importerName;goodsDescription;routeOutCode;routeInCode;destinationDys;destinationDysCode
7.pdf,1160042,"000 Джиар логистика и терминалы | WARSAYY, PL MAN TI LX PANTOS POLAND DZIALKOWA 1216, O/B SP Z00, & § | Truck & Bus -GERMANY) SE Dachauer Strasse 667 80995 MUNICH (POLAND i by Temuri Nasaraia Digitally signed / Поднись еде» | $","8 Uzbekistan, Samarkand JV «Ue Truck and Bus Motors* Motors» LLC address; of ) ох | Legal Republic } ee oe ам ow 36. а а eG + ae > би 3 ‘ати House Ёркин, Region, Jambay District, Tashkentskaya St, 2., Маматкулов e 998974440343 /UZBEKISTAN k",87012110,,3700,24,KDCU8035883,,62536487,,,,,exporterName;importerName;goodsDescription;productWeight;customsClearance;routeOutCode;routeInCode;destinationDys;destinationDysCode
